Dimensions,Blocks,Threads,Time,Speedup,[CUDA memcpy HtoD] Time,[CUDA memcpy HtoD] Avg,[CUDA memcpy HtoD] Min,[CUDA memcpy HtoD] Max,[CUDA memcpy DtoH] Time,[CUDA memcpy DtoH] Avg,[CUDA memcpy DtoH] Min,[CUDA memcpy DtoH] Max,cudaMalloc Time,cudaMalloc Avg,cudaMalloc Min,cudaMalloc Max,cudaMemcpy Time,cudaMemcpy Avg,cudaMemcpy Min,cudaMemcpy Max,cudaFree Time,cudaFree Avg,cudaFree Min,cudaFree Max,Device Name,Compute Capability,Total Global Memory,Shared Memory per Block,Registers per Block,Warp Size,Maximum Threads per Block,Thread Dimension Z,Thread Dimension Y,Thread Dimension X,Grid Size Z,Grid Size Y,Grid Size X,Clock Rate,Total Constant Memory,Multiprocessor Count,integrated,Asynchronous Engine Count,Memory Bus Width,Memory Clock Rate,L2 Cache Size,Maximum Threads per Multiprocessor,Concurrent Kernels,float,unsigned_int,int,num_blocks,num_grid,threads,cudaMalloc,cudaMemcpy,cudaFree,+,for,-,*,/
100,1,1024,0.08,1.0,0.002845809,0.000948603,0.000938533,0.0009540539999999999,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.2587984420000001,0.086266147,0.000201969,0.258383802,0.007013956000000001,0.0017534890000000002,0.0012470170000000002,0.003230161,0.001063383,0.00035446100000000003,0.000283365,0.000390356,NVIDIA GeForce GTX TITAN X,5.2,12505984.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1215500.0,65536.0,24.0,0.0,2.0,384.0,3505000.0,3145728.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,2,1,0.08,1.0,0.002845809,0.000948603,0.000938533,0.0009540539999999999,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.2587984420000001,0.086266147,0.000201969,0.258383802,0.007013956000000001,0.0017534890000000002,0.0012470170000000002,0.003230161,0.001063383,0.00035446100000000003,0.000283365,0.000390356,NVIDIA GeForce GTX TITAN X,5.2,12505984.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1215500.0,65536.0,24.0,0.0,2.0,384.0,3505000.0,3145728.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,2,2,0.08,1.0,0.002845809,0.000948603,0.000938533,0.0009540539999999999,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.2587984420000001,0.086266147,0.000201969,0.258383802,0.007013956000000001,0.0017534890000000002,0.0012470170000000002,0.003230161,0.001063383,0.00035446100000000003,0.000283365,0.000390356,NVIDIA GeForce GTX TITAN X,5.2,12505984.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1215500.0,65536.0,24.0,0.0,2.0,384.0,3505000.0,3145728.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,2,4,0.09,0.888888888888889,0.002845809,0.000948603,0.000938533,0.0009540539999999999,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.2587984420000001,0.086266147,0.000201969,0.258383802,0.007013956000000001,0.0017534890000000002,0.0012470170000000002,0.003230161,0.001063383,0.00035446100000000003,0.000283365,0.000390356,NVIDIA GeForce GTX TITAN X,5.2,12505984.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1215500.0,65536.0,24.0,0.0,2.0,384.0,3505000.0,3145728.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,2,8,0.09,0.888888888888889,0.002845809,0.000948603,0.000938533,0.0009540539999999999,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.2587984420000001,0.086266147,0.000201969,0.258383802,0.007013956000000001,0.0017534890000000002,0.0012470170000000002,0.003230161,0.001063383,0.00035446100000000003,0.000283365,0.000390356,NVIDIA GeForce GTX TITAN X,5.2,12505984.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1215500.0,65536.0,24.0,0.0,2.0,384.0,3505000.0,3145728.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,2,16,0.09,0.888888888888889,0.002845809,0.000948603,0.000938533,0.0009540539999999999,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.2587984420000001,0.086266147,0.000201969,0.258383802,0.007013956000000001,0.0017534890000000002,0.0012470170000000002,0.003230161,0.001063383,0.00035446100000000003,0.000283365,0.000390356,NVIDIA GeForce GTX TITAN X,5.2,12505984.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1215500.0,65536.0,24.0,0.0,2.0,384.0,3505000.0,3145728.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,2,32,0.11,0.7272727272727273,0.002845809,0.000948603,0.000938533,0.0009540539999999999,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.2587984420000001,0.086266147,0.000201969,0.258383802,0.007013956000000001,0.0017534890000000002,0.0012470170000000002,0.003230161,0.001063383,0.00035446100000000003,0.000283365,0.000390356,NVIDIA GeForce GTX TITAN X,5.2,12505984.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1215500.0,65536.0,24.0,0.0,2.0,384.0,3505000.0,3145728.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,2,64,0.09,0.888888888888889,0.002845809,0.000948603,0.000938533,0.0009540539999999999,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.2587984420000001,0.086266147,0.000201969,0.258383802,0.007013956000000001,0.0017534890000000002,0.0012470170000000002,0.003230161,0.001063383,0.00035446100000000003,0.000283365,0.000390356,NVIDIA GeForce GTX TITAN X,5.2,12505984.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1215500.0,65536.0,24.0,0.0,2.0,384.0,3505000.0,3145728.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,2,128,0.09,0.888888888888889,0.002845809,0.000948603,0.000938533,0.0009540539999999999,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.2587984420000001,0.086266147,0.000201969,0.258383802,0.007013956000000001,0.0017534890000000002,0.0012470170000000002,0.003230161,0.001063383,0.00035446100000000003,0.000283365,0.000390356,NVIDIA GeForce GTX TITAN X,5.2,12505984.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1215500.0,65536.0,24.0,0.0,2.0,384.0,3505000.0,3145728.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,2,256,0.08,1.0,0.002845809,0.000948603,0.000938533,0.0009540539999999999,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.2587984420000001,0.086266147,0.000201969,0.258383802,0.007013956000000001,0.0017534890000000002,0.0012470170000000002,0.003230161,0.001063383,0.00035446100000000003,0.000283365,0.000390356,NVIDIA GeForce GTX TITAN X,5.2,12505984.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1215500.0,65536.0,24.0,0.0,2.0,384.0,3505000.0,3145728.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,2,512,0.1,0.7999999999999999,0.002845809,0.000948603,0.000938533,0.0009540539999999999,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.2587984420000001,0.086266147,0.000201969,0.258383802,0.007013956000000001,0.0017534890000000002,0.0012470170000000002,0.003230161,0.001063383,0.00035446100000000003,0.000283365,0.000390356,NVIDIA GeForce GTX TITAN X,5.2,12505984.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1215500.0,65536.0,24.0,0.0,2.0,384.0,3505000.0,3145728.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,2,1024,0.09,0.888888888888889,0.002845809,0.000948603,0.000938533,0.0009540539999999999,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.2587984420000001,0.086266147,0.000201969,0.258383802,0.007013956000000001,0.0017534890000000002,0.0012470170000000002,0.003230161,0.001063383,0.00035446100000000003,0.000283365,0.000390356,NVIDIA GeForce GTX TITAN X,5.2,12505984.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1215500.0,65536.0,24.0,0.0,2.0,384.0,3505000.0,3145728.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,3,1,0.1,1.0,0.002845809,0.000948603,0.000938533,0.0009540539999999999,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.2587984420000001,0.086266147,0.000201969,0.258383802,0.007013956000000001,0.0017534890000000002,0.0012470170000000002,0.003230161,0.001063383,0.00035446100000000003,0.000283365,0.000390356,NVIDIA GeForce GTX TITAN X,5.2,12505984.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1215500.0,65536.0,24.0,0.0,2.0,384.0,3505000.0,3145728.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,3,2,0.12,0.8333333333333334,0.002845809,0.000948603,0.000938533,0.0009540539999999999,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.2587984420000001,0.086266147,0.000201969,0.258383802,0.007013956000000001,0.0017534890000000002,0.0012470170000000002,0.003230161,0.001063383,0.00035446100000000003,0.000283365,0.000390356,NVIDIA GeForce GTX TITAN X,5.2,12505984.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1215500.0,65536.0,24.0,0.0,2.0,384.0,3505000.0,3145728.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,3,4,0.11,0.9090909090909092,0.002845809,0.000948603,0.000938533,0.0009540539999999999,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.2587984420000001,0.086266147,0.000201969,0.258383802,0.007013956000000001,0.0017534890000000002,0.0012470170000000002,0.003230161,0.001063383,0.00035446100000000003,0.000283365,0.000390356,NVIDIA GeForce GTX TITAN X,5.2,12505984.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1215500.0,65536.0,24.0,0.0,2.0,384.0,3505000.0,3145728.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,3,8,0.08,1.25,0.002845809,0.000948603,0.000938533,0.0009540539999999999,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.2587984420000001,0.086266147,0.000201969,0.258383802,0.007013956000000001,0.0017534890000000002,0.0012470170000000002,0.003230161,0.001063383,0.00035446100000000003,0.000283365,0.000390356,NVIDIA GeForce GTX TITAN X,5.2,12505984.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1215500.0,65536.0,24.0,0.0,2.0,384.0,3505000.0,3145728.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,3,16,0.09,1.1111111111111112,0.002845809,0.000948603,0.000938533,0.0009540539999999999,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.2587984420000001,0.086266147,0.000201969,0.258383802,0.007013956000000001,0.0017534890000000002,0.0012470170000000002,0.003230161,0.001063383,0.00035446100000000003,0.000283365,0.000390356,NVIDIA GeForce GTX TITAN X,5.2,12505984.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1215500.0,65536.0,24.0,0.0,2.0,384.0,3505000.0,3145728.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,3,32,0.08,1.25,0.002845809,0.000948603,0.000938533,0.0009540539999999999,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.2587984420000001,0.086266147,0.000201969,0.258383802,0.007013956000000001,0.0017534890000000002,0.0012470170000000002,0.003230161,0.001063383,0.00035446100000000003,0.000283365,0.000390356,NVIDIA GeForce GTX TITAN X,5.2,12505984.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1215500.0,65536.0,24.0,0.0,2.0,384.0,3505000.0,3145728.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,3,64,0.11,0.9090909090909092,0.002845809,0.000948603,0.000938533,0.0009540539999999999,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.2587984420000001,0.086266147,0.000201969,0.258383802,0.007013956000000001,0.0017534890000000002,0.0012470170000000002,0.003230161,0.001063383,0.00035446100000000003,0.000283365,0.000390356,NVIDIA GeForce GTX TITAN X,5.2,12505984.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1215500.0,65536.0,24.0,0.0,2.0,384.0,3505000.0,3145728.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,3,128,0.09,1.1111111111111112,0.002845809,0.000948603,0.000938533,0.0009540539999999999,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.2587984420000001,0.086266147,0.000201969,0.258383802,0.007013956000000001,0.0017534890000000002,0.0012470170000000002,0.003230161,0.001063383,0.00035446100000000003,0.000283365,0.000390356,NVIDIA GeForce GTX TITAN X,5.2,12505984.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1215500.0,65536.0,24.0,0.0,2.0,384.0,3505000.0,3145728.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,3,256,0.12,0.8333333333333334,0.002845809,0.000948603,0.000938533,0.0009540539999999999,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.2587984420000001,0.086266147,0.000201969,0.258383802,0.007013956000000001,0.0017534890000000002,0.0012470170000000002,0.003230161,0.001063383,0.00035446100000000003,0.000283365,0.000390356,NVIDIA GeForce GTX TITAN X,5.2,12505984.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1215500.0,65536.0,24.0,0.0,2.0,384.0,3505000.0,3145728.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,3,512,0.11,0.9090909090909092,0.002845809,0.000948603,0.000938533,0.0009540539999999999,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.2587984420000001,0.086266147,0.000201969,0.258383802,0.007013956000000001,0.0017534890000000002,0.0012470170000000002,0.003230161,0.001063383,0.00035446100000000003,0.000283365,0.000390356,NVIDIA GeForce GTX TITAN X,5.2,12505984.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1215500.0,65536.0,24.0,0.0,2.0,384.0,3505000.0,3145728.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,3,1024,0.11,0.9090909090909092,0.002845809,0.000948603,0.000938533,0.0009540539999999999,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.2587984420000001,0.086266147,0.000201969,0.258383802,0.007013956000000001,0.0017534890000000002,0.0012470170000000002,0.003230161,0.001063383,0.00035446100000000003,0.000283365,0.000390356,NVIDIA GeForce GTX TITAN X,5.2,12505984.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1215500.0,65536.0,24.0,0.0,2.0,384.0,3505000.0,3145728.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,4,1,0.08,1.0,0.002845809,0.000948603,0.000938533,0.0009540539999999999,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.2587984420000001,0.086266147,0.000201969,0.258383802,0.007013956000000001,0.0017534890000000002,0.0012470170000000002,0.003230161,0.001063383,0.00035446100000000003,0.000283365,0.000390356,NVIDIA GeForce GTX TITAN X,5.2,12505984.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1215500.0,65536.0,24.0,0.0,2.0,384.0,3505000.0,3145728.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,4,2,0.08,1.0,0.002845809,0.000948603,0.000938533,0.0009540539999999999,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.2587984420000001,0.086266147,0.000201969,0.258383802,0.007013956000000001,0.0017534890000000002,0.0012470170000000002,0.003230161,0.001063383,0.00035446100000000003,0.000283365,0.000390356,NVIDIA GeForce GTX TITAN X,5.2,12505984.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1215500.0,65536.0,24.0,0.0,2.0,384.0,3505000.0,3145728.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,4,4,0.07,1.1428571428571428,0.002845809,0.000948603,0.000938533,0.0009540539999999999,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.2587984420000001,0.086266147,0.000201969,0.258383802,0.007013956000000001,0.0017534890000000002,0.0012470170000000002,0.003230161,0.001063383,0.00035446100000000003,0.000283365,0.000390356,NVIDIA GeForce GTX TITAN X,5.2,12505984.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1215500.0,65536.0,24.0,0.0,2.0,384.0,3505000.0,3145728.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,4,8,0.12,0.6666666666666667,0.002845809,0.000948603,0.000938533,0.0009540539999999999,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.2587984420000001,0.086266147,0.000201969,0.258383802,0.007013956000000001,0.0017534890000000002,0.0012470170000000002,0.003230161,0.001063383,0.00035446100000000003,0.000283365,0.000390356,NVIDIA GeForce GTX TITAN X,5.2,12505984.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1215500.0,65536.0,24.0,0.0,2.0,384.0,3505000.0,3145728.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,4,16,0.08,1.0,0.002845809,0.000948603,0.000938533,0.0009540539999999999,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.2587984420000001,0.086266147,0.000201969,0.258383802,0.007013956000000001,0.0017534890000000002,0.0012470170000000002,0.003230161,0.001063383,0.00035446100000000003,0.000283365,0.000390356,NVIDIA GeForce GTX TITAN X,5.2,12505984.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1215500.0,65536.0,24.0,0.0,2.0,384.0,3505000.0,3145728.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,4,32,0.08,1.0,0.002845809,0.000948603,0.000938533,0.0009540539999999999,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.2587984420000001,0.086266147,0.000201969,0.258383802,0.007013956000000001,0.0017534890000000002,0.0012470170000000002,0.003230161,0.001063383,0.00035446100000000003,0.000283365,0.000390356,NVIDIA GeForce GTX TITAN X,5.2,12505984.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1215500.0,65536.0,24.0,0.0,2.0,384.0,3505000.0,3145728.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,4,64,0.08,1.0,0.002845809,0.000948603,0.000938533,0.0009540539999999999,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.2587984420000001,0.086266147,0.000201969,0.258383802,0.007013956000000001,0.0017534890000000002,0.0012470170000000002,0.003230161,0.001063383,0.00035446100000000003,0.000283365,0.000390356,NVIDIA GeForce GTX TITAN X,5.2,12505984.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1215500.0,65536.0,24.0,0.0,2.0,384.0,3505000.0,3145728.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,4,128,0.09,0.888888888888889,0.002845809,0.000948603,0.000938533,0.0009540539999999999,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.2587984420000001,0.086266147,0.000201969,0.258383802,0.007013956000000001,0.0017534890000000002,0.0012470170000000002,0.003230161,0.001063383,0.00035446100000000003,0.000283365,0.000390356,NVIDIA GeForce GTX TITAN X,5.2,12505984.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1215500.0,65536.0,24.0,0.0,2.0,384.0,3505000.0,3145728.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,4,256,0.08,1.0,0.002845809,0.000948603,0.000938533,0.0009540539999999999,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.2587984420000001,0.086266147,0.000201969,0.258383802,0.007013956000000001,0.0017534890000000002,0.0012470170000000002,0.003230161,0.001063383,0.00035446100000000003,0.000283365,0.000390356,NVIDIA GeForce GTX TITAN X,5.2,12505984.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1215500.0,65536.0,24.0,0.0,2.0,384.0,3505000.0,3145728.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,4,512,0.1,0.7999999999999999,0.002845809,0.000948603,0.000938533,0.0009540539999999999,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.2587984420000001,0.086266147,0.000201969,0.258383802,0.007013956000000001,0.0017534890000000002,0.0012470170000000002,0.003230161,0.001063383,0.00035446100000000003,0.000283365,0.000390356,NVIDIA GeForce GTX TITAN X,5.2,12505984.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1215500.0,65536.0,24.0,0.0,2.0,384.0,3505000.0,3145728.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,4,1024,0.13,0.6153846153846154,0.002845809,0.000948603,0.000938533,0.0009540539999999999,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.2587984420000001,0.086266147,0.000201969,0.258383802,0.007013956000000001,0.0017534890000000002,0.0012470170000000002,0.003230161,0.001063383,0.00035446100000000003,0.000283365,0.000390356,NVIDIA GeForce GTX TITAN X,5.2,12505984.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1215500.0,65536.0,24.0,0.0,2.0,384.0,3505000.0,3145728.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,5,1,0.09,1.0,0.002845809,0.000948603,0.000938533,0.0009540539999999999,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.2587984420000001,0.086266147,0.000201969,0.258383802,0.007013956000000001,0.0017534890000000002,0.0012470170000000002,0.003230161,0.001063383,0.00035446100000000003,0.000283365,0.000390356,NVIDIA GeForce GTX TITAN X,5.2,12505984.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1215500.0,65536.0,24.0,0.0,2.0,384.0,3505000.0,3145728.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,5,2,0.07,1.2857142857142856,0.002845809,0.000948603,0.000938533,0.0009540539999999999,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.2587984420000001,0.086266147,0.000201969,0.258383802,0.007013956000000001,0.0017534890000000002,0.0012470170000000002,0.003230161,0.001063383,0.00035446100000000003,0.000283365,0.000390356,NVIDIA GeForce GTX TITAN X,5.2,12505984.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1215500.0,65536.0,24.0,0.0,2.0,384.0,3505000.0,3145728.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,5,4,0.08,1.125,0.002845809,0.000948603,0.000938533,0.0009540539999999999,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.2587984420000001,0.086266147,0.000201969,0.258383802,0.007013956000000001,0.0017534890000000002,0.0012470170000000002,0.003230161,0.001063383,0.00035446100000000003,0.000283365,0.000390356,NVIDIA GeForce GTX TITAN X,5.2,12505984.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1215500.0,65536.0,24.0,0.0,2.0,384.0,3505000.0,3145728.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,5,8,0.1,0.8999999999999999,0.002845809,0.000948603,0.000938533,0.0009540539999999999,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.2587984420000001,0.086266147,0.000201969,0.258383802,0.007013956000000001,0.0017534890000000002,0.0012470170000000002,0.003230161,0.001063383,0.00035446100000000003,0.000283365,0.000390356,NVIDIA GeForce GTX TITAN X,5.2,12505984.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1215500.0,65536.0,24.0,0.0,2.0,384.0,3505000.0,3145728.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,5,16,0.08,1.125,0.002845809,0.000948603,0.000938533,0.0009540539999999999,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.2587984420000001,0.086266147,0.000201969,0.258383802,0.007013956000000001,0.0017534890000000002,0.0012470170000000002,0.003230161,0.001063383,0.00035446100000000003,0.000283365,0.000390356,NVIDIA GeForce GTX TITAN X,5.2,12505984.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1215500.0,65536.0,24.0,0.0,2.0,384.0,3505000.0,3145728.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,5,32,0.08,1.125,0.002845809,0.000948603,0.000938533,0.0009540539999999999,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.0012188230000000002,0.2587984420000001,0.086266147,0.000201969,0.258383802,0.007013956000000001,0.0017534890000000002,0.0012470170000000002,0.003230161,0.001063383,0.00035446100000000003,0.000283365,0.000390356,NVIDIA GeForce GTX TITAN X,5.2,12505984.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1215500.0,65536.0,24.0,0.0,2.0,384.0,3505000.0,3145728.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
