Dimensions,Blocks,Threads,Time,Speedup,[CUDA memcpy DtoH] Time,[CUDA memcpy DtoH] Avg,[CUDA memcpy DtoH] Min,[CUDA memcpy DtoH] Max,[CUDA memcpy HtoD] Time,[CUDA memcpy HtoD] Avg,[CUDA memcpy HtoD] Min,[CUDA memcpy HtoD] Max,cudaMemcpy Time,cudaMemcpy Avg,cudaMemcpy Min,cudaMemcpy Max,cudaMalloc Time,cudaMalloc Avg,cudaMalloc Min,cudaMalloc Max,cudaFree Time,cudaFree Avg,cudaFree Min,cudaFree Max,Device Name,Compute Capability,Total Global Memory,Shared Memory per Block,Registers per Block,Warp Size,Maximum Threads per Block,Thread Dimension Z,Thread Dimension Y,Thread Dimension X,Grid Size Z,Grid Size Y,Grid Size X,Clock Rate,Total Constant Memory,Multiprocessor Count,integrated,Asynchronous Engine Count,Memory Bus Width,Memory Clock Rate,L2 Cache Size,Maximum Threads per Multiprocessor,Concurrent Kernels,float,unsigned_int,int,num_blocks,num_grid,threads,cudaMalloc,cudaMemcpy,cudaFree,+,for,-,*,/
7168,3584,1,6.73,51.769230769230774,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
7168,1792,2,2.88,22.153846153846153,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
7168,896,3,2.26,17.384615384615383,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
7168,448,4,1.11,8.538461538461538,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
7168,224,5,0.91,7.0,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
7168,112,6,0.35,2.692307692307692,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
7168,56,7,0.29,2.2307692307692304,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
7168,28,8,0.29,2.2307692307692304,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
7168,14,9,0.3,2.3076923076923075,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
7168,7,10,0.29,2.2307692307692304,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
7424,7424,0,22.3,171.53846153846155,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
7424,3712,1,7.43,57.153846153846146,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
7424,1856,2,3.23,24.846153846153847,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
7424,928,3,2.59,19.92307692307692,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
7424,464,4,1.19,9.153846153846153,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
7424,232,5,0.96,7.384615384615384,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
7424,116,6,0.35,2.692307692307692,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
7424,58,7,0.29,2.2307692307692304,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
7424,29,8,0.25,1.923076923076923,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
7424,15,9,0.25,1.923076923076923,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
7424,8,10,0.3,2.3076923076923075,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
7680,7680,0,24.64,189.53846153846155,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
7680,3840,1,8.32,64.0,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
7680,1920,2,3.56,27.384615384615383,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
7680,960,3,2.79,21.46153846153846,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
7680,480,4,1.39,10.692307692307692,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
7680,240,5,1.03,7.923076923076923,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
7680,120,6,0.35,2.692307692307692,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
7680,60,7,0.35,2.692307692307692,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
7680,30,8,0.36,2.769230769230769,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
7680,15,9,0.32,2.4615384615384617,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
7680,8,10,0.31,2.3846153846153846,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
7936,7936,0,27.14,208.76923076923077,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
7936,3968,1,9.0,69.23076923076923,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
7936,1984,2,3.81,29.307692307692307,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,29,0,18,0,0,0,3,8,3,0,0,0,0,0
