Dimensions,Blocks,Threads,Time,Speedup,[CUDA memcpy DtoH] Time,[CUDA memcpy DtoH] Avg,[CUDA memcpy DtoH] Min,[CUDA memcpy DtoH] Max,[CUDA memcpy HtoD] Time,[CUDA memcpy HtoD] Avg,[CUDA memcpy HtoD] Min,[CUDA memcpy HtoD] Max,cudaMemcpy Time,cudaMemcpy Avg,cudaMemcpy Min,cudaMemcpy Max,cudaMalloc Time,cudaMalloc Avg,cudaMalloc Min,cudaMalloc Max,cudaFree Time,cudaFree Avg,cudaFree Min,cudaFree Max,Device Name,Compute Capability,Total Global Memory,Shared Memory per Block,Registers per Block,Warp Size,Maximum Threads per Block,Thread Dimension Z,Thread Dimension Y,Thread Dimension X,Grid Size Z,Grid Size Y,Grid Size X,Clock Rate,Total Constant Memory,Multiprocessor Count,integrated,Asynchronous Engine Count,Memory Bus Width,Memory Clock Rate,L2 Cache Size,Maximum Threads per Multiprocessor,Concurrent Kernels,float,unsigned_int,int,num_blocks,num_grid,threads,cudaMalloc,cudaMemcpy(,cudaFree
2048,2048,0,0.57,4.384615384615384,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
2048,1024,1,0.31,2.3846153846153846,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
2048,512,2,0.22,1.6923076923076923,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
2048,256,3,0.2,1.5384615384615385,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
2048,128,4,0.15,1.1538461538461537,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
2048,64,5,0.15,1.1538461538461537,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
2048,32,6,0.13,1.0,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
2048,16,7,0.17,1.3076923076923077,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
2048,8,8,0.17,1.3076923076923077,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
2048,4,9,0.2,1.5384615384615385,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
2048,2,10,0.16,1.2307692307692308,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
2304,2304,0,0.83,6.384615384615384,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
2304,1152,1,0.39,3.0,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
2304,576,2,0.27,2.076923076923077,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
2304,288,3,0.18,1.3846153846153846,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
2304,144,4,0.22,1.6923076923076923,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
2304,72,5,0.2,1.5384615384615385,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
2304,36,6,0.17,1.3076923076923077,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
2304,18,7,0.13,1.0,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
2304,9,8,0.13,1.0,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
2304,5,9,0.18,1.3846153846153846,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
2304,3,10,0.18,1.3846153846153846,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
2560,2560,0,1.09,8.384615384615385,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
2560,1280,1,0.47,3.615384615384615,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
2560,640,2,0.26,2.0,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
2560,320,3,0.19,1.4615384615384615,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
2560,160,4,0.23,1.7692307692307692,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
2560,80,5,0.23,1.7692307692307692,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
2560,40,6,0.21,1.6153846153846152,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
2560,20,7,0.18,1.3846153846153846,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
2560,10,8,0.14,1.076923076923077,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
2560,5,9,0.18,1.3846153846153846,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
2560,3,10,0.17,1.3076923076923077,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
2816,2816,0,1.33,10.230769230769232,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
2816,1408,1,0.56,4.307692307692308,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
2816,704,2,0.33,2.5384615384615383,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.0012510053515434264,0.001517452523112297,0.0005058175027370452,0.0003846887946128845,0.000612653836607933,0.0027937032282352448,0.0006984257996082306,0.00039021225273609163,0.001265928626060486,0.011615225315093994,0.003871741771697998,1.0637655854225158e-05,0.011593791633844375,5.980966985225678e-05,1.9936546683311464e-05,7.868647575378417e-06,3.133387863636017e-05,NVIDIA GeForce RTX 2080 Ti,7.5,11283904.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1635000.0,65536.0,68.0,0.0,3.0,352.0,7000000.0,5767168.0,1024.0,1.0,28,0,27,1,0,10,3,4,3
